"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,1,2016-01-30,2.01946211876561,0.01,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.03785494623008,0.025,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.14051778532589,0.05,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.17987316044977,0.1,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.19485353425728,0.15,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.23636792121291,0.2,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.26588839294912,0.25,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.29827854817305,0.3,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.31636393001513,0.35,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.33244037886063,0.4,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.34433437992791,0.45,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.3576962612771,0.5,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.37439634112538,0.55,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.3796771425434,0.6,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.38598223692895,0.65,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.4021022245784,0.7,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.42665241521707,0.75,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.43427523561795,0.8,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.44425221884356,0.85,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.47223953058606,0.9,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.50423767043404,0.95,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.53415083976332,0.975,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.55104282991427,0.99,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.92930294631538,0.01,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.96601743476864,0.025,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.00954642374369,0.05,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.16169284661377,0.1,"ili perc","quantile"
