"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,4,2016-02-20,1.7453531792294,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.83241229802417,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.90311024622648,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.95045314888514,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.02681553364015,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.08474980448098,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.15080910084907,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.17174368169826,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.24300729827959,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.32756212044274,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.34919222042382,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.38209540613425,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.42708013336747,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.49813269457106,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.5602211195307,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.6882131063499,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.77450094216913,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.86823606888538,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.93622332661116,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.09758698762787,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.1763630488792,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.40322795339481,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.46312823194682,0.99,"ili perc","quantile"
