"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-10-13,4,2018-11-10,1.47860154730615,0.01,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.52166946707434,0.025,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.57593779544397,0.05,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.63653642669278,0.1,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.67223959512645,0.15,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.69869113101483,0.2,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.71398502771949,0.25,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.76296405429177,0.3,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.77719590607267,0.35,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.80057640256071,0.4,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.82303765143992,0.45,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.83908605770562,0.5,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.87665041306018,0.55,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.90245478703984,0.6,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.91799893875702,0.65,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.94468127405453,0.7,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.96456595010011,0.75,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,1.99435385292674,0.8,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,2.01839786182364,0.85,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,2.1042234236973,0.9,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,2.18574474671414,0.95,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,2.3022424592163,0.975,"ili perc","quantile"
"US National",2018-10-13,4,2018-11-10,2.34987419638452,0.99,"ili perc","quantile"
