"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-11-18,1,2017-11-25,1.83223547052598,0.01,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.9139865722503,0.025,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.93729484306874,0.05,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.96243926886691,0.1,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,1.98850046217626,0.15,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.01654536870417,0.2,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.02698550801842,0.25,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.04538977137957,0.3,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.06528804050385,0.35,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.078905162037,0.4,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.0931441051192,0.45,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.10635651045744,0.5,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.11704532652874,0.55,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.12069645883587,0.6,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.13624847157607,0.65,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.14396614337624,0.7,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.15798601696569,0.75,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.17229961842153,0.8,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.20315952190871,0.85,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.26190609679315,0.9,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.29653742167995,0.95,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.35748158729493,0.975,"ili perc","quantile"
"US National",2017-11-18,1,2017-11-25,2.62505541539333,0.99,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.85181329145169,0.01,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.94634326213998,0.025,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,1.99350893003921,0.05,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.06187136386179,0.1,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.12427861883872,0.15,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.14123999535259,0.2,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.17094114671832,0.25,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.19659244277689,0.3,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.23658883770393,0.35,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.26057368151049,0.4,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.27274965147121,0.45,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.29645677128137,0.5,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.34972539174999,0.55,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.37880476189102,0.6,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.40368034021166,0.65,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.43143200229045,0.7,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.46371383731597,0.75,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.48316958626842,0.8,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.51459541779329,0.85,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.53875134144731,0.9,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.6435041446146,0.95,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.80556763340398,0.975,"ili perc","quantile"
"US National",2017-11-18,2,2017-12-02,2.90363098756692,0.99,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.22001461007293,0.01,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.26256738767874,0.025,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.32161598738812,0.05,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.44292008946428,0.1,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.54102907900132,0.15,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.59753523147095,0.2,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.68658365410041,0.25,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.71774453012621,0.3,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.77734100309866,0.35,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.8520490295915,0.4,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.89513210723251,0.45,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.93712855596044,0.5,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,2.96714444685549,0.55,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.00644816645268,0.6,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.04959781594001,0.65,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.08286549275548,0.7,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.10693881065134,0.75,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.1821839886284,0.8,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.24631491956768,0.85,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.36771729157904,0.9,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.57405129844283,0.95,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.74357541332638,0.975,"ili perc","quantile"
"US National",2017-11-18,3,2017-12-09,3.82570360369267,0.99,"ili perc","quantile"
"US National",2017-11-18,4,2017-12-16,2.61644736762437,0.01,"ili perc","quantile"
