"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,1,2015-12-19,1.72647373813273,0.01,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.80175320066999,0.025,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.90210200715098,0.05,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.93124368502803,0.1,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.95802661144072,0.15,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.97993685306554,0.2,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.98659222354073,0.25,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.00786043160664,0.3,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.03479864649764,0.35,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.04694950950871,0.4,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.05341106318692,0.45,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.06810564614086,0.5,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.07068306757695,0.55,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.07704491987026,0.6,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.09117781737801,0.65,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.09755501629091,0.7,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.10885615508898,0.75,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.11099657596193,0.8,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.13960372969371,0.85,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.16430218505194,0.9,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.24355108801603,0.95,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.32003934394902,0.975,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.35101532527833,0.99,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.96273066301038,0.01,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.97386649903244,0.025,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.0576741671736,0.05,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.20302365942381,0.1,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.24865003844148,0.15,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.28831627003513,0.2,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.30783015609256,0.25,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.32548935618066,0.3,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.40931946127155,0.35,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.42560318352988,0.4,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.44150051225392,0.45,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.4669776844321,0.5,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.49037850036248,0.55,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.51628267217888,0.6,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.52316802081927,0.65,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.54634569847731,0.7,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.55961012599909,0.75,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.58243679817719,0.8,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.6101840993268,0.85,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.68800125399566,0.9,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.75500695468745,0.95,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.90055064002867,0.975,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,3.13993704957949,0.99,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.35788624725875,0.01,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.37784379548376,0.025,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.53214709739178,0.05,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.73005802807376,0.1,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.81512662453781,0.15,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.8747437779709,0.2,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.90177474383521,0.25,"ili perc","quantile"
