"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,4,2016-01-09,2.57772595346936,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.63604890676215,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.74195686682535,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.83165154064784,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.93768891544886,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.03824525582501,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.07571125558373,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.14600335829717,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.17446830179075,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.19657377518769,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.22224563134478,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.25887614275937,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.32959347087918,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.36248304109457,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.41685493389922,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.46769004179438,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.51291326636958,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.55264009638985,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.60874591281596,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.72917115331907,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.87812507501587,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.98407040945303,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,4.09054872979545,0.99,"ili perc","quantile"
