"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-01-12,4,2019-02-09,1.713984123405,0.01,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,1.90032671924314,0.025,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,1.94708132609765,0.05,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.06838045622759,0.1,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.18767889795762,0.15,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.32032818055657,0.2,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.37333903473181,0.25,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.4669620408372,0.3,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.51433450868756,0.35,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.60011880744348,0.4,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.68558593410133,0.45,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.78503416917642,0.5,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.84438579641417,0.55,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,2.90225904646541,0.6,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.03645019264507,0.65,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.09442189721388,0.7,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.23616337007753,0.75,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.32103467402951,0.8,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.42593525001585,0.85,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.75217848355814,0.9,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,3.99961547695198,0.95,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,4.83251834265807,0.975,"ili perc","quantile"
"US National",2019-01-12,4,2019-02-09,5.43828810844457,0.99,"ili perc","quantile"
