"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,1,2016-11-19,1.36765901574799,0.01,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.40261372704866,0.025,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.4705253842727,0.05,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.4982126637572,0.1,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.53811142165841,0.15,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.55775747658942,0.2,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.57187267326662,0.25,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.57988086560505,0.3,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.58909215363045,0.35,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.59733545809666,0.4,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.61625210461738,0.45,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.62581192747482,0.5,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.6331010802194,0.55,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.63896289838768,0.6,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.64460990957689,0.65,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.65749151031139,0.7,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.66221343007695,0.75,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.6747418481141,0.8,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.68516990678933,0.85,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.71274657514024,0.9,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.75386352708459,0.95,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.79185269004584,0.975,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.87520685340543,0.99,"ili perc","quantile"
