"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,1,2016-12-17,2.03012638518938,0.01,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.09387857262322,0.025,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.12697958182923,0.05,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.14478136989574,0.1,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.16983542149278,0.15,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.18525853381188,0.2,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.21110615094058,0.25,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.22167803900351,0.3,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.22864888677264,0.35,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.23435214387743,0.4,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.25716526575546,0.45,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.26938464160358,0.5,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.27772249199793,0.55,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.29207070403857,0.6,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.31432164614411,0.65,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.33685769158765,0.7,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.34973039591282,0.75,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.38896332275053,0.8,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.40419341062083,0.85,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.43353190863799,0.9,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.49489705196991,0.95,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.53474390967787,0.975,"ili perc","quantile"
"US National",2016-12-10,1,2016-12-17,2.55254824009543,0.99,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.10919843624644,0.01,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.13737249663734,0.025,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.23575206328257,0.05,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.36907199963859,0.1,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.38749535002904,0.15,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.41574374286924,0.2,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.43363650180136,0.25,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.45810441363728,0.3,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.50221482123687,0.35,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.52433014019304,0.4,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.54640401237785,0.45,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.55900858780269,0.5,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.59496813323656,0.55,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.61687488587573,0.6,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.63073555653938,0.65,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.68362494811272,0.7,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.71292522806135,0.75,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.74773636544657,0.8,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.78589198083919,0.85,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.81660690514441,0.9,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,2.97944624035556,0.95,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.02745389579143,0.975,"ili perc","quantile"
"US National",2016-12-10,2,2016-12-24,3.08301006106359,0.99,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.2373791077112,0.01,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.31013526443823,0.025,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.38180223877493,0.05,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.48041818254262,0.1,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.61492232236242,0.15,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.64944893815969,0.2,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.70874683680781,0.25,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.74636799915464,0.3,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.77895133980094,0.35,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.79935627392328,0.4,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.83037870325221,0.45,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.84785592230305,0.5,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.87180256906033,0.55,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.91128318240062,0.6,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.9506592913834,0.65,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.97688449686323,0.7,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,2.99811535736331,0.75,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.02407601494756,0.8,"ili perc","quantile"
