"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,1,2017-03-11,2.68288601670066,0.01,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.71010071062728,0.025,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.7901372221252,0.05,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.85714093688541,0.1,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.93313856434131,0.15,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.95184465902924,0.2,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.9781582288268,0.25,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.98937886522938,0.3,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.02049049801226,0.35,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.03323637580514,0.4,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.05677087066422,0.45,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.08128343755006,0.5,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.11010905715894,0.55,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.12084546307031,0.6,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.13430400046547,0.65,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.14817521530833,0.7,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.18078475600481,0.75,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.1882676283882,0.8,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.21771816038886,0.85,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.24422049973921,0.9,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.29349727398076,0.95,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.37673247440254,0.975,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.39025115417946,0.99,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.13796128624219,0.01,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.18393592735602,0.025,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.27945233200628,0.05,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.41271828139477,0.1,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.45064841299897,0.15,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.50031544811196,0.2,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.53580195274836,0.25,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.56085542170094,0.3,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.58914192999683,0.35,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.61565311574047,0.4,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.63235117128632,0.45,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.65361337958875,0.5,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.67284215940296,0.55,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.7012798904074,0.6,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.73855783242307,0.65,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.79544647973662,0.7,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.83738194326328,0.75,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.87884186684269,0.8,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.91260370139543,0.85,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.93612305844846,0.9,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.97913458417135,0.95,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.01896611429991,0.975,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.18468473846589,0.99,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.74735932420905,0.01,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.81142926949803,0.025,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.86137460468558,0.05,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.96002926991929,0.1,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.00790265907303,0.15,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.03888707952473,0.2,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.06889365164764,0.25,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,2.09793886500797,0.3,"ili perc","quantile"
