"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-31,1,2018-04-07,1.97737594347039,0.01,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,1.99697263535609,0.025,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.03523052880111,0.05,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.06196216718375,0.1,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.11370132572744,0.15,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.1362603184408,0.2,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.15465206542985,0.25,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.181623785557,0.3,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.19194487553641,0.35,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.19812016322429,0.4,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.20974425892698,0.45,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.22002818679402,0.5,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.23161075568015,0.55,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.24849096582367,0.6,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.26282236270295,0.65,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.27227771706594,0.7,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.29578062757622,0.75,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.33005146308676,0.8,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.36772541152079,0.85,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.4213955858562,0.9,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.45784760985556,0.95,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.5564852518183,0.975,"ili perc","quantile"
"US National",2018-03-31,1,2018-04-07,2.81034633046478,0.99,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.56108454052095,0.01,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.60046076352288,0.025,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.6576314563717,0.05,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.72669276906956,0.1,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.7952949989264,0.15,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.83904358580585,0.2,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.86789053721919,0.25,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.90028676503552,0.3,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.92343761806755,0.35,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.94746368415402,0.4,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.96632085550522,0.45,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.98374682985985,0.5,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,1.99402730607296,0.55,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.02878776244177,0.6,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.04895023925394,0.65,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.06620243515822,0.7,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.100340451549,0.75,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.13206613577737,0.8,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.15055780708124,0.85,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.18723116995905,0.9,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.26125901408654,0.95,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.49806975452309,0.975,"ili perc","quantile"
"US National",2018-03-31,2,2018-04-14,2.70054194065998,0.99,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.37758328107312,0.01,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.39435104850124,0.025,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.41985343213419,0.05,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.4663929119303,0.1,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.52169069934449,0.15,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.55736369640578,0.2,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.57598131043434,0.25,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.6035810981725,0.3,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.6165860921479,0.35,"ili perc","quantile"
