"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,1,2017-03-04,3.32523985236886,0.01,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.53164065777566,0.025,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.67861221615617,0.05,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.74438792236369,0.1,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.778122269752,0.15,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.8537494494529,0.2,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.87222536119117,0.25,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.89800616212057,0.3,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.91321082493983,0.35,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.9405210257135,0.4,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.96120495787946,0.45,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.98437630913509,0.5,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.00146685434898,0.55,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.01836965722402,0.6,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.04959260947509,0.65,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.07633087594387,0.7,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.13846655624816,0.75,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.16276031018096,0.8,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.19355793961895,0.85,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.25145628158852,0.9,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.30811042365004,0.95,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.48468921433014,0.975,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.63127541977014,0.99,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,2.91265149669452,0.01,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,2.97629416985685,0.025,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.11261118304608,0.05,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.23308859473963,0.1,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.28515353537971,0.15,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.3146681869477,0.2,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.35514787744011,0.25,"ili perc","quantile"
