"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,1,2017-03-25,2.47443999065898,0.01,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.5219704335921,0.025,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.5494367013908,0.05,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.58889688020082,0.1,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.63288480600555,0.15,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.65845992318609,0.2,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.70500969979766,0.25,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.73026962093076,0.3,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.74522715144011,0.35,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.75693340113292,0.4,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.77140922773652,0.45,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.78610381845267,0.5,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.79485263925499,0.55,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.8078140571623,0.6,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.82239392168275,0.65,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.83175921155763,0.7,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.83921935917197,0.75,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.86136609028324,0.8,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.8755102380894,0.85,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.89654117372907,0.9,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.950975809551,0.95,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.01200114248985,0.975,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.05597656816068,0.99,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.12781358196648,0.01,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.14027507899395,0.025,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.1970886146661,0.05,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.27525749750765,0.1,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.34799365083366,0.15,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.39390300233137,0.2,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.40556815727605,0.25,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.43626556448597,0.3,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.45341642674675,0.35,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.48438963823165,0.4,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.50658907640444,0.45,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.5326487212322,0.5,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.55576266190564,0.55,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.56803392854823,0.6,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.58816663222476,0.65,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.60577232150159,0.7,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.62442912663581,0.75,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.65398119088396,0.8,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.70423483488302,0.85,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.75042631999692,0.9,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.83509464179374,0.95,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.89311942836708,0.975,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.91480165584851,0.99,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.65304819653779,0.01,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.7773868310102,0.025,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.82349721537755,0.05,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.858062100227,0.1,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.96811010977574,0.15,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.0025380631744,0.2,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.03225909773063,0.25,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.08777189127246,0.3,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.13828171782742,0.35,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.16403434778321,0.4,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.21383008839774,0.45,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.2394733728486,0.5,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.24881546643187,0.55,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.26809196319884,0.6,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.28145751309655,0.65,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.31254480304222,0.7,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.3398804919935,0.75,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.35930518228036,0.8,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.37496467838837,0.85,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.40732458899103,0.9,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.50328494012135,0.95,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.59420086298464,0.975,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.65756061150924,0.99,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.46327856202763,0.01,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.5543545208755,0.025,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.59260339286885,0.05,"ili perc","quantile"
