"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-11-03,4,2018-12-01,2.01888742892853,0.01,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.05947084416296,0.025,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.13082697288715,0.05,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.25407852982739,0.1,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.3255709533014,0.15,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.37508523060097,0.2,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.41262899847701,0.25,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.45194162753909,0.3,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.46902002154113,0.35,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.49415061471894,0.4,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.52471569578334,0.45,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.553895823812,0.5,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.5646109868917,0.55,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.58511381893904,0.6,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.61889327736879,0.65,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.64171958887282,0.7,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.67705371338716,0.75,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.75954063713671,0.8,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.82573091623689,0.85,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,2.93356212362303,0.9,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,3.05512585786838,0.95,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,3.46976343428118,0.975,"ili perc","quantile"
"US National",2018-11-03,4,2018-12-01,3.50472379032228,0.99,"ili perc","quantile"
