"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-13,1,2018-01-20,5.01647873733326,0.01,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.09604476329619,0.025,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.23140949205362,0.05,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.38420905319873,0.1,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.45406225533257,0.15,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.48692890908325,0.2,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.52266527021572,0.25,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.55555714269488,0.3,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.57817132803719,0.35,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.58434860096285,0.4,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.63710161090979,0.45,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.65187320217115,0.5,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.67661529675005,0.55,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.69602847035382,0.6,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.71390770685594,0.65,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.74110672332116,0.7,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.75996700018616,0.75,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.78610029867237,0.8,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.83902862958818,0.85,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,5.93696854074761,0.9,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.09733306581813,0.95,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.17203127884299,0.975,"ili perc","quantile"
"US National",2018-01-13,1,2018-01-20,6.24145748740607,0.99,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.0733847282196,0.01,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.23614233609044,0.025,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.39477540010663,0.05,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.48121883423316,0.1,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.55820733350227,0.15,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.61016775749119,0.2,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.71765802466108,0.25,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.74640242567838,0.3,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.79382995402675,0.35,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.82875831738783,0.4,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.90017587621486,0.45,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.91722570525566,0.5,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.94954469366713,0.55,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,4.95931460819353,0.6,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.00198146512473,0.65,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.0262066220561,0.7,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.08011162111863,0.75,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.13234733247349,0.8,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.22536964312705,0.85,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.27663971281995,0.9,"ili perc","quantile"
"US National",2018-01-13,2,2018-01-27,5.39239869583919,0.95,"ili perc","quantile"
