"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-14,1,2018-04-21,1.23986009666892,0.01,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.3008569189344,0.025,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.39480320695777,0.05,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.43348007039906,0.1,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.46563270997926,0.15,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.48617935900553,0.2,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.49606762523973,0.25,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.50267833491406,0.3,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.51620774828896,0.35,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.53646055835353,0.4,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.5437777244666,0.45,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.55143671341056,0.5,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.55577365290787,0.55,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.56559775483588,0.6,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.57225995828459,0.65,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.57957887141485,0.7,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.60009664888348,0.75,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.61990833098938,0.8,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.63297629633126,0.85,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.66356429937656,0.9,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.69317619033021,0.95,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.72511544851111,0.975,"ili perc","quantile"
"US National",2018-04-14,1,2018-04-21,1.78613859060844,0.99,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.1030518010008,0.01,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.16682476373819,0.025,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.20336133411823,0.05,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.25362005621929,0.1,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.28220238511059,0.15,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.30584331030061,0.2,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.32590917559526,0.25,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.3421410823653,0.3,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.35506179412758,0.35,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.36490583947044,0.4,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.38232095956174,0.45,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.39702048021924,0.5,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.40633218016289,0.55,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.42092519219239,0.6,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.43610834398025,0.65,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.45596716716097,0.7,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.46443174726193,0.75,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.48164337928591,0.8,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.51247153860289,0.85,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.53726322438402,0.9,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.59739708071199,0.95,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.63381762845123,0.975,"ili perc","quantile"
"US National",2018-04-14,2,2018-04-28,1.72103308829518,0.99,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.08462652148908,0.01,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.12168433181377,0.025,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.16585624708726,0.05,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.21200596709644,0.1,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.23580952528842,0.15,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.26903767372881,0.2,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.27874917622172,0.25,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.29783560392657,0.3,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.32494825572408,0.35,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.34184263486286,0.4,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.34928370754325,0.45,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.36110090318568,0.5,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.37052581608474,0.55,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.38492435559098,0.6,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.40328584761255,0.65,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.4195088711726,0.7,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.43811538280625,0.75,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.47335741809139,0.8,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.49815409031367,0.85,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.51032985025158,0.9,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.54180232945065,0.95,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.56863698616543,0.975,"ili perc","quantile"
"US National",2018-04-14,3,2018-05-05,1.64964425238857,0.99,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.10993134118151,0.01,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.13651500154496,0.025,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.17604728898168,0.05,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.22417922994085,0.1,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.24804350273706,0.15,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.26479209854194,0.2,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.29133507747405,0.25,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.30670717911858,0.3,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.34779414935498,0.35,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.36470606950449,0.4,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.38090130379208,0.45,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.39740202555923,0.5,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.40548472463651,0.55,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.41463946130743,0.6,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.43110194193264,0.65,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.46651006246503,0.7,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.48927228374177,0.75,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.50372471969057,0.8,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.577637337006,0.85,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.59449218557316,0.9,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.63916874539235,0.95,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.70479750936573,0.975,"ili perc","quantile"
"US National",2018-04-14,4,2018-05-12,1.72483977268803,0.99,"ili perc","quantile"
