"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-16,4,2019-03-16,2.13364583044553,0.01,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.19851576688229,0.025,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.33514093295081,0.05,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.47042186028889,0.1,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.53889056711101,0.15,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.6068619504191,0.2,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.65193964233821,0.25,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.68008087576442,0.3,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.73356617330586,0.35,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.7611863119363,0.4,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.83796222885359,0.45,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.86857515010786,0.5,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.88348183498889,0.55,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.92962767926329,0.6,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,2.96897249062316,0.65,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.02088251898324,0.7,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.06714008769533,0.75,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.08943090195742,0.8,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.13042658692238,0.85,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.15532479818962,0.9,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.28214103491491,0.95,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.46257703600566,0.975,"ili perc","quantile"
"US National",2019-02-16,4,2019-03-16,3.59584965335213,0.99,"ili perc","quantile"
