"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-22,1,2016-10-29,1.15635964366001,0.01,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.16790523198416,0.025,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.21789832528149,0.05,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.24113920751306,0.1,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.25987918376681,0.15,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.26888542917183,0.2,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.27552763469604,0.25,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.28682608577589,0.3,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.31021674915139,0.35,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.32741455529097,0.4,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.33304583368724,0.45,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.34067336879371,0.5,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.3461173978835,0.55,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.35637427196858,0.6,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.37009636626468,0.65,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.38441536625898,0.7,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.39722454461041,0.75,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.4033721640584,0.8,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.42142927135111,0.85,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.45154829306701,0.9,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.52039888781831,0.95,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.60414746997903,0.975,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.64479882983663,0.99,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.15089522277383,0.01,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.20750503939214,0.025,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.24857037638916,0.05,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.26670719926438,0.1,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.29208011944106,0.15,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.30086499506116,0.2,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.31403329101847,0.25,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.33058221273151,0.3,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.34590273864668,0.35,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.36444083752079,0.4,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.37453016342141,0.45,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.38718911544126,0.5,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.40174972380233,0.55,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.41063896643798,0.6,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.4207091764487,0.65,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.44955309608226,0.7,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.47066130729277,0.75,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.50311102294819,0.8,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.52149062395774,0.85,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.55237446127495,0.9,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.58985548337258,0.95,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.66338128159788,0.975,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.6860934518947,0.99,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.23006981554801,0.01,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.24534107361727,0.025,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.25722673600547,0.05,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.30574380052723,0.1,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.33386394828921,0.15,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.34357811416093,0.2,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.34988309457404,0.25,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.37362376197151,0.3,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.38993853434779,0.35,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.40060714089257,0.4,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.42049348731177,0.45,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.44197070504844,0.5,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.45286048962782,0.55,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.47869356158594,0.6,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.50852130430633,0.65,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.5414990026078,0.7,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.55587656297881,0.75,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.58296563715488,0.8,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.62739728969831,0.85,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.65123748996362,0.9,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.70909215858983,0.95,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.78080999901709,0.975,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.81216930054301,0.99,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.25478512439437,0.01,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.30233881390932,0.025,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.34154656418772,0.05,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.37198718938634,0.1,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.40428505557543,0.15,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.43051438781453,0.2,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.45890120501417,0.25,"ili perc","quantile"
