"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.75953473910394,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.80742492381397,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.88367929426315,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.91909808613159,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.92997009655527,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.9584047211555,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.97361821279424,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.98496133835613,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.01397191156136,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.03190741955616,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.03978210177823,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.04781469965226,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.0571576902275,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.07325294344694,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.08075254152865,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.08918425017125,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.10160347001506,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.12570809739408,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.14017031057271,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.1730104545002,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.23614898667549,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.31379884254109,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.38468335970204,0.99,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.03113353819709,0.01,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.05679621561145,0.025,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.07683971499739,0.05,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.11044239562914,0.1,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.1279109844664,0.15,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.16111090377702,0.2,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.20333320713733,0.25,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.23500871688099,0.3,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.25341942925579,0.35,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.26285230575865,0.4,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.27302941380068,0.45,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.30578734421943,0.5,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.33886939242706,0.55,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.36787355327853,0.6,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.38524203491736,0.65,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.40143887946161,0.7,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.42328502072083,0.75,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.44402805857809,0.8,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.49933903212374,0.85,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.52792057458831,0.9,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.55640297627961,0.95,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.7224640808259,0.975,"ili perc","quantile"
"US National",2016-11-26,2,2016-12-10,2.83094480431907,0.99,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.29887131474354,0.01,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.32980521442038,0.025,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.37154521425571,0.05,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.42352358053652,0.1,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.45559785920176,0.15,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.48562689155553,0.2,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.51526468656598,0.25,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.54389905466418,0.3,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.58623635564171,0.35,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.61778775564908,0.4,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.64076570602493,0.45,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.66001826698205,0.5,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.69990990293997,0.55,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.71745790155341,0.6,"ili perc","quantile"
