"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,1,2016-02-27,2.61294893583508,0.01,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.83025490928046,0.025,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.86932127170064,0.05,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.95001031635725,0.1,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.01356936287288,0.15,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.0504532095838,0.2,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.06876233130975,0.25,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.08000497791804,0.3,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.09442729983995,0.35,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.11995420022112,0.4,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.12947783116435,0.45,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.14527215043089,0.5,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.15401637187277,0.55,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.16497601783539,0.6,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.1826076967761,0.65,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.19502849135045,0.7,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.2122071623113,0.75,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.25873698898642,0.8,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.29408497459512,0.85,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.37230260903517,0.9,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.38838627956206,0.95,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.42876969261361,0.975,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.43555672048783,0.99,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.27880256164027,0.01,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.33290405807262,0.025,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.43015425144335,0.05,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.59874434272608,0.1,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.63070134262741,0.15,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.6830214692154,0.2,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.7600409903949,0.25,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.78853938967793,0.3,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.83469720215175,0.35,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.88571141695192,0.4,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.92207704984702,0.45,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.93863462105315,0.5,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.95836020179287,0.55,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.98508784727227,0.6,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.99639014167487,0.65,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.02072134436433,0.7,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.06087111490381,0.75,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.09545150112774,0.8,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.1298148851925,0.85,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.17388833531889,0.9,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.24429327896271,0.95,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.33255338401236,0.975,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.41588371410344,0.99,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.10563029787181,0.01,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.1398476872992,0.025,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.32944172181938,0.05,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.42536809292257,0.1,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.53508030171996,0.15,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.61236441484088,0.2,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.65704221765625,0.25,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.69310845850537,0.3,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.70910590277149,0.35,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.77236463993039,0.4,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.8377729983862,0.45,"ili perc","quantile"
