"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,4,2016-03-19,2.16144785808003,0.01,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.17584623505108,0.025,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.39115589051108,0.05,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.58810472036404,0.1,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.62460936429657,0.15,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.68232769321746,0.2,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.75348048374238,0.25,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.77214819190035,0.3,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.78599196459241,0.35,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.83216520108383,0.4,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.85966589137553,0.45,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.92183381977898,0.5,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.00297035785233,0.55,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.07080204884491,0.6,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.11104915134424,0.65,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.15895487400171,0.7,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.19248515105991,0.75,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.28079764569556,0.8,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.41539622352767,0.85,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.57638606868138,0.9,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.65934100183118,0.95,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.76626881032854,0.975,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.96504805842963,0.99,"ili perc","quantile"
