"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-02-09,4,2019-03-09,2.48405931337813,0.01,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.53848490830532,0.025,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.62737167473486,0.05,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.78698969763019,0.1,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.83044105147583,0.15,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.91961897462547,0.2,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.93631262924455,0.25,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,2.98040145321699,0.3,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.06313635502077,0.35,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.11183541635153,0.4,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.15468592600215,0.45,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.21593449745352,0.5,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.2796645232841,0.55,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.31760101438137,0.6,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.35119115393571,0.65,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.40879855379713,0.7,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.43381845758589,0.75,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.55411927850555,0.8,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.6315414578041,0.85,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.7911947329168,0.9,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,3.97771770020803,0.95,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.30485642426306,0.975,"ili perc","quantile"
"US National",2019-02-09,4,2019-03-09,4.48392158875517,0.99,"ili perc","quantile"
