"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,1,2016-04-02,2.30488261692318,0.01,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.33687879714534,0.025,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.44314596557704,0.05,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.49295918683226,0.1,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.52098090241017,0.15,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.54731792982037,0.2,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.55840610046065,0.25,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.5780351572954,0.3,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.58519335839328,0.35,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.60433507734752,0.4,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.60995998763931,0.45,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.63420944844347,0.5,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.64667857190953,0.55,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.6744222215608,0.6,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.68560092104568,0.65,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.70003557468441,0.7,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.71560685787342,0.75,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.75359554061022,0.8,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.76913155452281,0.85,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.82410816821423,0.9,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,2.91637836497709,0.95,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,3.04639862539244,0.975,"ili perc","quantile"
"US National",2016-03-26,1,2016-04-02,3.13821913515305,0.99,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.75565134002356,0.01,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.81731719173649,0.025,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,1.91512225694857,0.05,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.00283322504217,0.1,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.04807603778623,0.15,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.06454613852577,0.2,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.08737243264681,0.25,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.10501956728172,0.3,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.12866158882373,0.35,"ili perc","quantile"
