"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,4,2016-04-23,1.00176137271661,0.01,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.25325076199229,0.025,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.25619905950546,0.05,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.30847477591076,0.1,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.33801914672674,0.15,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.37691405034396,0.2,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.41372881442323,0.25,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.43894045317605,0.3,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.46218266378368,0.35,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.48220090192641,0.4,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.5054939767413,0.45,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.53713966432207,0.5,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.56429055632087,0.55,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.59742755355687,0.6,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.61668138005008,0.65,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.63664655339593,0.7,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.66393689115529,0.75,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.72743789252206,0.8,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.81117279214285,0.85,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.85599778256621,0.9,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.90028447206178,0.95,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.94100092061794,0.975,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.99012252746916,0.99,"ili perc","quantile"
