"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,4,2016-05-21,1.09473211833031,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.16688605798111,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.21530109497501,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.24783040581386,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.26036469101015,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.27361545964158,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.29319891471515,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.33211390066218,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.36642820355114,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.39220632389774,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.409623524372,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.43773450683258,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.44959217746306,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.46865465200249,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.48928310987048,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.4992309919503,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.52044820206762,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.53802289072592,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.56169820659691,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.59494474545071,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.67097280706344,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.70970325380502,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.74555036234801,0.99,"ili perc","quantile"
