"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,1,2016-04-30,1.56137997786798,0.01,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.56794033400294,0.025,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.58764567778846,0.05,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.65504723050455,0.1,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.67983028724966,0.15,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.70828570171512,0.2,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.72949302610604,0.25,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.74988716041671,0.3,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.76732897484493,0.35,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.78076941576099,0.4,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.79397701222516,0.45,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.80138630311853,0.5,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.81712122021616,0.55,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.82600876684214,0.6,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.84514162188566,0.65,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.85395117067198,0.7,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.87111877525274,0.75,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.89999384927998,0.8,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.94565616861728,0.85,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.95355994140644,0.9,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.03444734287707,0.95,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.16619599664021,0.975,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.27633401411349,0.99,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.24358811118559,0.01,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.30986646201341,0.025,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.35477779147962,0.05,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.41466021992091,0.1,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.44225290386851,0.15,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.46751111133291,0.2,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.49431328559091,0.25,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.51565868590843,0.3,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.53042176509566,0.35,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.54291693949948,0.4,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.55567419767795,0.45,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.57833653251867,0.5,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.58884588852136,0.55,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.61342351697323,0.6,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.62021619489053,0.65,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.6335650707505,0.7,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.64770075991461,0.75,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.68304495899852,0.8,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.6907114387192,0.85,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.75298991305293,0.9,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.78510047308679,0.95,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.88329819924731,0.975,"ili perc","quantile"
