"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-02-10,1,2018-02-17,5.90569406968892,0.01,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,5.98558550878612,0.025,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.04104373371643,0.05,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.23512690325993,0.1,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.29066625312924,0.15,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.40033348524902,0.2,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.43259951112091,0.25,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.49915813840711,0.3,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.55325557437846,0.35,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.58168341743435,0.4,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.60902201612831,0.45,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.63662104777823,0.5,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.66311759218289,0.55,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.69040297949198,0.6,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.69848524160087,0.65,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.74253589284185,0.7,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.78692200062447,0.75,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.83061676780001,0.8,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.90688675497431,0.85,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,6.95125843313993,0.9,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.09236184329657,0.95,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.17744361072961,0.975,"ili perc","quantile"
"US National",2018-02-10,1,2018-02-17,7.2119938311269,0.99,"ili perc","quantile"
"US National",2018-02-10,2,2018-02-24,4.44507967728035,0.01,"ili perc","quantile"
