"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-02,1,2017-12-09,2.15945270823536,0.01,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.19055303508091,0.025,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.43429003688534,0.05,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.5452077668782,0.1,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.58754717019884,0.15,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.61743210583529,0.2,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.63865567256028,0.25,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.66957895428243,0.3,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.67965631175096,0.35,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.68934254198707,0.4,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.70524480721582,0.45,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.71537857864722,0.5,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.72354923779555,0.55,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.73568811734062,0.6,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.74192367512808,0.65,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.75460116196634,0.7,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.78213890730834,0.75,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.80967641380289,0.8,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.85349844838312,0.85,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.89815603723275,0.9,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.95725049115664,0.95,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,2.97676059351852,0.975,"ili perc","quantile"
"US National",2017-12-02,1,2017-12-09,3.06631841750566,0.99,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.5888881146189,0.01,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.65477805547712,0.025,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.77648364793972,0.05,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,2.95949028163831,0.1,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.11637754534733,0.15,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.18125282253553,0.2,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.21780620383676,0.25,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.2677105758552,0.3,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.30895129945386,0.35,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.36620395009881,0.4,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.39758709807043,0.45,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.4236766774738,0.5,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.44306695230257,0.55,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.45988201393633,0.6,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.50143996905194,0.65,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.52349095324908,0.7,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.58937294342528,0.75,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.66963726456017,0.8,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.77080272178329,0.85,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.82194370016353,0.9,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,3.87762852986919,0.95,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,4.05874324264766,0.975,"ili perc","quantile"
"US National",2017-12-02,2,2017-12-16,4.10529805735987,0.99,"ili perc","quantile"
"US National",2017-12-02,3,2017-12-23,3.13927691873488,0.01,"ili perc","quantile"
"US National",2017-12-02,3,2017-12-23,3.15081017694118,0.025,"ili perc","quantile"
"US National",2017-12-02,3,2017-12-23,3.26036295319952,0.05,"ili perc","quantile"
"US National",2017-12-02,3,2017-12-23,3.36082320147284,0.1,"ili perc","quantile"
"US National",2017-12-02,3,2017-12-23,3.53249909251184,0.15,"ili perc","quantile"
