"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-12-15,4,2019-01-12,3.73741489812936,0.01,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.76607145988015,0.025,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.82117473398146,0.05,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,3.93310786017952,0.1,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.03832372792773,0.15,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.09358776254076,0.2,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.16096207986417,0.25,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.24193894276167,0.3,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.28668227905924,0.35,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.32479794490759,0.4,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.365171896667,0.45,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.41199161651731,0.5,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.44366937538563,0.55,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.49915789003047,0.6,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.56136745461073,0.65,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.6173625362433,0.7,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.67714966567883,0.75,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.70178145658122,0.8,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.77286471269666,0.85,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,4.98725215989342,0.9,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,5.17946923740167,0.95,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,5.3195389794833,0.975,"ili perc","quantile"
"US National",2018-12-15,4,2019-01-12,5.37012052927119,0.99,"ili perc","quantile"
