"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,1.59087892713932,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.60396685854165,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.64097953252892,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.6990037536606,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.75441253080253,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.77107989584686,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.81473042475888,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.82804423737345,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.83683946191344,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.85936621141088,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.87361037148677,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.91554367217249,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.92844247369668,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.94964994910534,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.97382945911421,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.99777904386396,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.01439258906619,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.03358835082225,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.08702499287331,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.1431443270018,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.29849115233153,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.40810479671427,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.4215378570595,0.99,"ili perc","quantile"
