"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,1,2015-11-07,1.25271674632142,0.01,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.29235885017678,0.025,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.33329598841335,0.05,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.35318745239199,0.1,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.37535099865918,0.15,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.3892241216928,0.2,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.40261659365223,0.25,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.41253094514842,0.3,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.42174606047585,0.35,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.43382042521034,0.4,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.4517204631014,0.45,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.46253527658103,0.5,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.47770510948168,0.55,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.48490393445768,0.6,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.4920409147985,0.65,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.50114473077298,0.7,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.5131498041679,0.75,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.52354563338254,0.8,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.52909991193253,0.85,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.55114290520903,0.9,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.58715700259725,0.95,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.68524487419363,0.975,"ili perc","quantile"
"US National",2015-10-31,1,2015-11-07,1.72953672585954,0.99,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.35805743307422,0.01,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.37772598156994,0.025,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.41018559743758,0.05,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.4390233009263,0.1,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.46334012099954,0.15,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.48539523319459,0.2,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.51109960178381,0.25,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.53628885508942,0.3,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.54423550393613,0.35,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.55595391636281,0.4,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.56763669586664,0.45,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.57476402489151,0.5,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.5966900887212,0.55,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.6048472576987,0.6,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.62333464178435,0.65,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.63166831406312,0.7,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.68115977588913,0.75,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.69607782096193,0.8,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.70624597734078,0.85,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.72483015314053,0.9,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.81132036291344,0.95,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.90384431336657,0.975,"ili perc","quantile"
"US National",2015-10-31,2,2015-11-14,1.91664873868323,0.99,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.47395344752285,0.01,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.51527086590383,0.025,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.56377288739044,0.05,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.59259091797738,0.1,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.63166717473595,0.15,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.65888013213125,0.2,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.67889741433974,0.25,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.70378312924271,0.3,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.72016716071498,0.35,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.74885908720501,0.4,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.76401859247838,0.45,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.77339581778066,0.5,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.7883873879769,0.55,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.8050549225577,0.6,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.80964363530482,0.65,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.81966195869132,0.7,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.85630045146649,0.75,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.87682413445208,0.8,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.90870682410547,0.85,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.94275978172921,0.9,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,1.9880187803213,0.95,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.06962310164246,0.975,"ili perc","quantile"
"US National",2015-10-31,3,2015-11-21,2.31460581573593,0.99,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.59003877203659,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.61629537727166,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.66684531763785,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.72197354123523,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.75296428027808,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.79499662655541,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.84082117108778,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.8636465226254,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.87815410804221,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.89274442549512,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.92569180083081,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.94255168684746,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.95523504651036,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.97997028929368,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.00898444502057,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.05125172467544,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.06303256577848,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.08070789831497,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.10144617984587,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.16158096914939,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.25323088789389,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.32956748435048,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.54600894272152,0.99,"ili perc","quantile"
