"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-23,4,2019-04-20,1.53766688134996,0.01,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,1.63782847390353,0.025,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,1.73658269561044,0.05,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,1.80483094510233,0.1,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,1.92387543983611,0.15,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,1.94257953454679,0.2,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.00546367737769,0.25,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.04040184168095,0.3,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.08724793943905,0.35,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.12939216612382,0.4,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.17898323409632,0.45,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.22972994192536,0.5,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.25842991917391,0.55,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.2918645534325,0.6,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.31924024629227,0.65,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.34875836799181,0.7,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.37036018848688,0.75,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.40636860677892,0.8,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.47745587554142,0.85,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.59935497731461,0.9,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.68527584160365,0.95,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.78313282170294,0.975,"ili perc","quantile"
"US National",2019-03-23,4,2019-04-20,2.92004578936182,0.99,"ili perc","quantile"
