"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,1,2016-03-12,2.85729165711638,0.01,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.91852146355447,0.025,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.06162161938277,0.05,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.13578103408686,0.1,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.14542932959251,0.15,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.20173291977041,0.2,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.25894809451552,0.25,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.29601825069456,0.3,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.3241388235922,0.35,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.3387681191248,0.4,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.36718301388698,0.45,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.40806141073829,0.5,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.43129791280112,0.55,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.45061336017351,0.6,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.48096084069873,0.65,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.4941644280014,0.7,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.57607227189488,0.75,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.64858797649253,0.8,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.67045811946314,0.85,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.71724038449464,0.9,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.84189454453519,0.95,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.99505483434604,0.975,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.06613323637772,0.99,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.39691007330463,0.01,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.65485774688879,0.025,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.75494941879555,0.05,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.88749213966726,0.1,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.94329240720789,0.15,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.0216592601064,0.2,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.07581760540503,0.25,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.19525714697963,0.3,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.26372941574555,0.35,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.28907430876375,0.4,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.35771601470018,0.45,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.40999257357923,0.5,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.50023401039234,0.55,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.54843929952957,0.6,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.60001927641969,0.65,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.68935517315853,0.7,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.82725982549402,0.75,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.89719211754745,0.8,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.02531912126956,0.85,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.28543548771637,0.9,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.4590754554635,0.95,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.64160793781023,0.975,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.96681585566191,0.99,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.03681242543197,0.01,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.29701566845359,0.025,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.51892651349971,0.05,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.69645292797787,0.1,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.75498444229757,0.15,"ili perc","quantile"
