"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,4,2016-04-02,1.6691746578108,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.87769237657626,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.96968911264915,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.37742676837019,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.46518386724334,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.56713345958959,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.73056137087008,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.89582326514536,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.97812255706332,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.15427538624327,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.25036428488306,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.3350732907734,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.41691135526987,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.47095388091731,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.56434722571249,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.62104886738608,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.68300589695964,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.96870731979023,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.15179985076933,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.49384103519632,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.95729148775038,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.15922204427788,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.38194315729934,0.99,"ili perc","quantile"
