"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-20,1,2018-01-27,5.35992937064197,0.01,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.39921241199875,0.025,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.48452996169493,0.05,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.591586609183,0.1,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.7386682033661,0.15,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.80283605448809,0.2,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.85389409586232,0.25,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.88560947583687,0.3,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.95657828017397,0.35,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,5.98776913857284,0.4,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.01604946310115,0.45,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.04982399008059,0.5,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.06809093781021,0.55,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.08534956912508,0.6,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.10692359398414,0.65,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.1166570337838,0.7,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.17213865582714,0.75,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.22876535469436,0.8,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.26247593306238,0.85,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.31940967542247,0.9,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.38110391358825,0.95,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.76855185236412,0.975,"ili perc","quantile"
"US National",2018-01-20,1,2018-01-27,6.90758637751212,0.99,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.23589819527463,0.01,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.33972607396924,0.025,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.3628245018108,0.05,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.49247304818395,0.1,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.57702616629288,0.15,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.73406037802759,0.2,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.82191160099947,0.25,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.8599937586751,0.3,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.89744793671283,0.35,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.91637587148909,0.4,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.93825067522128,0.45,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,4.9621318565013,0.5,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.04864110011953,0.55,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.06682965043274,0.6,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.11487425003464,0.65,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.15056084838296,0.7,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.18370704577699,0.75,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.21425872527159,0.8,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.24458430843947,0.85,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.33134567636545,0.9,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.51183410814564,0.95,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.81110659301882,0.975,"ili perc","quantile"
"US National",2018-01-20,2,2018-02-03,5.95649757645368,0.99,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.48950084717849,0.01,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.55256894386007,0.025,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.68718590445261,0.05,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.79353913732749,0.1,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.88263254630334,0.15,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.94249222251282,0.2,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,3.96364598056618,0.25,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.02650281213903,0.3,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.08628670364906,0.35,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.1344001808823,0.4,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.17855446699361,0.45,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.22080977427526,0.5,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.24748974750434,0.55,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.28759131558683,0.6,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.34155415759583,0.65,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.37390831682674,0.7,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.39252209367801,0.75,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.42857304422592,0.8,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.47570422492922,0.85,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.52130472028524,0.9,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,4.73160840383866,0.95,"ili perc","quantile"
