"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-17,1,2015-10-24,1.13660109205293,0.01,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.15385676379886,0.025,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.20077273852941,0.05,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.23170341773844,0.1,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.25768197448166,0.15,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.26828000205746,0.2,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.28726516731934,0.25,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.30782468398633,0.3,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.32493191639301,0.35,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.34784728977501,0.4,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.36868122151065,0.45,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.37609500591147,0.5,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.39196603228038,0.55,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.404671795215,0.6,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.43234457120539,0.65,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.46148680459199,0.7,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.49482590574893,0.75,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.50560321260324,0.8,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.53084574332316,0.85,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.56043593066788,0.9,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.61128903095608,0.95,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.62732101514456,0.975,"ili perc","quantile"
"US National",2015-10-17,1,2015-10-24,1.64145642953699,0.99,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.13666784473715,0.01,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.14227657804057,0.025,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.18262823909147,0.05,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.2446717432786,0.1,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.28866110700914,0.15,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.31138859378433,0.2,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.34517804008036,0.25,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.36643837379196,0.3,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.41043555197464,0.35,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.44335798122077,0.4,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.45851856213998,0.45,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.48158775592224,0.5,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.51404248710711,0.55,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.53394967195625,0.6,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.55898496316607,0.65,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.60106440276731,0.7,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.63231975470265,0.75,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.66547852825709,0.8,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.76084818386419,0.85,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.80451148338648,0.9,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,1.92748039050656,0.95,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,2.03150057208714,0.975,"ili perc","quantile"
"US National",2015-10-17,2,2015-10-31,2.04869441218322,0.99,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.04152322699393,0.01,"ili perc","quantile"
