"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-17,4,2015-11-14,1.07390186219567,0.01,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.08709940089858,0.025,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.1177926138317,0.05,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.24326582739778,0.1,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.31692780487066,0.15,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.40897069508221,0.2,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.44471628969497,0.25,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.5329344387097,0.3,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.58095880509732,0.35,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.62753823063169,0.4,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.65776449551751,0.45,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.72784494858733,0.5,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.84093561966714,0.55,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.91259564369379,0.6,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.9518900943242,0.65,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.97669602412757,0.7,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.09722766946301,0.75,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.22946669424542,0.8,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.30860888125359,0.85,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.39181671265774,0.9,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.65192354820951,0.95,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.78888848892525,0.975,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,3.0029224832797,0.99,"ili perc","quantile"
