"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-24,1,2018-03-31,1.96264113482897,0.01,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.00999685403346,0.025,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.0663375232413,0.05,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.1154069122063,0.1,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.13234335958882,0.15,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.15752955340889,0.2,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.16601884370836,0.25,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.1892916191974,0.3,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.20502033992296,0.35,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.22893493572035,0.4,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.23863845071234,0.45,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.26019959135647,0.5,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.27699166931717,0.55,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.28720123981721,0.6,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.30458469748809,0.65,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.31802534130115,0.7,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.33599972349163,0.75,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.34972014658308,0.8,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.3704306272121,0.85,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.39342887274347,0.9,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.45318650302933,0.95,"ili perc","quantile"
"US National",2018-03-24,1,2018-03-31,2.51003241640996,0.975,"ili perc","quantile"
