"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-23,1,2017-12-30,4.24031127775897,0.01,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.29383268615599,0.025,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.40116508633119,0.05,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.57581849960395,0.1,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.62661295608346,0.15,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.69506020146684,0.2,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.71502948629127,0.25,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.75824866289843,0.3,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.78172199451323,0.35,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.79953198360306,0.4,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.81486808403082,0.45,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.84256972182293,0.5,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.85288188867306,0.55,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.86330800010608,0.6,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.88088690736771,0.65,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.91413393982749,0.7,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.95346013884364,0.75,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,4.97883380147495,0.8,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.05290814033414,0.85,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.08807903089643,0.9,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.33631080435743,0.95,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.45582798264879,0.975,"ili perc","quantile"
"US National",2017-12-23,1,2017-12-30,5.81516295300304,0.99,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.30692501897036,0.01,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.35295479061568,0.025,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.43015031566531,0.05,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.49307775254228,0.1,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.55383049780592,0.15,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.62796496369961,0.2,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.65736409453119,0.25,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.70940365414713,0.3,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.77159672862767,0.35,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.81465412132879,0.4,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.84461133575849,0.45,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.85938814068882,0.5,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.88096767391714,0.55,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.90078785179936,0.6,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.92458200906078,0.65,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,3.96004745450035,0.7,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.02908494698773,0.75,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.07714070258544,0.8,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.16643763239675,0.85,"ili perc","quantile"
