"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type"
"US National",2016-04-23,4,2016-05-21,"1%",1.00591990761967,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"2.5%",1.08883716934569,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"5%",1.12015724336506,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"10%",1.20743197410694,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"15%",1.2230566109382,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"20%",1.25753392295638,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"25%",1.2699693060706,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"30%",1.28824303565325,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"35%",1.3103489850761,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"40%",1.33080903766666,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"45%",1.34886347499226,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"50%",1.37481218019656,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"55%",1.40346502260032,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"60%",1.41240729388784,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"65%",1.43095287160555,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"70%",1.44322553901326,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"75%",1.4565079309747,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"80%",1.48162943347419,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"85%",1.50579252679944,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"90%",1.53719140223981,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"95%",1.57265429491923,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"97.5%",1.65238626356893,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,"99%",1.82254318262426,0.99,"ili perc","quantile"
