"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-23",4,"2016-02-20",1.95245529783706,0.01,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.00917534537736,0.025,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.15004184599952,0.05,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.24261771177777,0.1,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.43036749137196,0.15,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.51821763713232,0.2,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.56685699313726,0.25,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.62434976591733,0.3,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.70120846748342,0.35,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.7618108771858,0.4,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.79965042209165,0.45,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.84423853751488,0.5,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.8842646715287,0.55,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.9172680440058,0.6,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.97297076997076,0.65,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.026744963627,0.7,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.09671066969349,0.75,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.16085500414406,0.8,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.23661777045515,0.85,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.51518748784742,0.9,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.73358443198141,0.95,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.85050216354038,0.975,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",4.21372331230467,0.99,"ili perc","quantile"
