"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-23",1,"2016-01-30",1.9944669610667,0.01,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.05514047883243,0.025,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.13105074995433,0.05,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.18945086836408,0.1,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.21980152164273,0.15,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.23014540351782,0.2,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.25063624583799,0.25,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.26303173748562,0.3,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.27627119418219,0.35,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.28966177729222,0.4,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.30324549717202,0.45,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.31006785233859,0.5,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.32450257263768,0.55,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.34089743322582,0.6,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.3524286427953,0.65,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.3725704085576,0.7,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.38032333374294,0.75,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.39547913476431,0.8,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.42203112240853,0.85,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.45253767133346,0.9,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.50782349356675,0.95,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.57705004817482,0.975,"ili perc","quantile"
"US National","2016-01-23",1,"2016-01-30",2.59332678290711,0.99,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",1.87957219308779,0.01,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",1.96775136082543,0.025,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.11388535753449,0.05,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.21976108013384,0.1,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.26952251416803,0.15,"ili perc","quantile"
