"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-12-12",1,"2015-12-19",1.81730183916581,0.01,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",1.90773624297461,0.025,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",1.96389891465868,0.05,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.0023128389627,0.1,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.01409248156035,0.15,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.03021537931384,0.2,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.04457061183814,0.25,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.05942297200603,0.3,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.06446589809031,0.35,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.07176499774469,0.4,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.08554482905105,0.45,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.09036239274694,0.5,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.1003991236577,0.55,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.11077981745288,0.6,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.12406434104205,0.65,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.12958738043749,0.7,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.13593399974477,0.75,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.15304017700846,0.8,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.18801426825661,0.85,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.20649735917509,0.9,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.24990922767749,0.95,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.35321154186388,0.975,"ili perc","quantile"
"US National","2015-12-12",1,"2015-12-19",2.40759051838438,0.99,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.16714555268463,0.01,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.18275616646329,0.025,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.21510914550864,0.05,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.29375436060201,0.1,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.31656388202188,0.15,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.35818614033598,0.2,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.37810956582236,0.25,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.40570558886047,0.3,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.41519096591283,0.35,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.44834633636128,0.4,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.46649564794627,0.45,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.48590071848061,0.5,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.50869513197961,0.55,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.53287907314451,0.6,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.55464822179509,0.65,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.57329470184362,0.7,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.61018375568205,0.75,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.64351306712076,0.8,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.67121006019869,0.85,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.74615652622748,0.9,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.79332599187397,0.95,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.93616870932869,0.975,"ili perc","quantile"
"US National","2015-12-12",2,"2015-12-26",2.99331919629641,0.99,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.42563042167538,0.01,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.61512181881745,0.025,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.64213981879769,0.05,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.71693035438816,0.1,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.78956150337958,0.15,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.86222374361657,0.2,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.93976299001342,0.25,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",2.98314913011922,0.3,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.02731887082204,0.35,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.03627473261958,0.4,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.04669671943503,0.45,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.07278394515776,0.5,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.12816660051254,0.55,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.14329109114314,0.6,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.17910056570834,0.65,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.22095624542507,0.7,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.24833525232593,0.75,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.33061536254466,0.8,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.41331553575223,0.85,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.46550105098718,0.9,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.52073773800576,0.95,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.66432639200461,0.975,"ili perc","quantile"
"US National","2015-12-12",3,"2016-01-02",3.73441189621296,0.99,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",2.70938708272329,0.01,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",2.79877983224526,0.025,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",2.91176444718078,0.05,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.02173143344293,0.1,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.10977384024724,0.15,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.20119974683825,0.2,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.22818072611321,0.25,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.28104257042373,0.3,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.30557765047425,0.35,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.32722000525918,0.4,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.34612139463185,0.45,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.3771865715121,0.5,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.43519940631088,0.55,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.45813681525054,0.6,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.49053213225813,0.65,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.53602810417961,0.7,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.54944539176164,0.75,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.62691011541049,0.8,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.71109492633756,0.85,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.79618736409614,0.9,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.87414853586798,0.95,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",3.9804624154934,0.975,"ili perc","quantile"
"US National","2015-12-12",4,"2016-01-09",4.06775595533024,0.99,"ili perc","quantile"
