"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-12-19",1,"2015-12-26",1.65028236527561,0.01,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.70400467045488,0.025,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.72177069554371,0.05,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.78555007128251,0.1,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.83713061394198,0.15,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.85553440309997,0.2,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.8748581558189,0.25,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.92149647705941,0.3,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.93255043081305,0.35,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.93864462484826,0.4,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.9730574438007,0.45,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",1.98345250018003,0.5,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.00510750353897,0.55,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.02856313027783,0.6,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.03893762940263,0.65,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.05903848954199,0.7,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.09310070497517,0.75,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.11178016352623,0.8,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.1293272829418,0.85,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.21388838622068,0.9,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.29016466195155,0.95,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.32351854769883,0.975,"ili perc","quantile"
"US National","2015-12-19",1,"2015-12-26",2.35290995088564,0.99,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.50492362798285,0.01,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.62736260869343,0.025,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.67244711126116,0.05,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.79192198157895,0.1,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.82097744708431,0.15,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.88447504751263,0.2,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.91593627876105,0.25,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",1.94439337769208,0.3,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.02678733221546,0.35,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.04906690899944,0.4,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.08430366933275,0.45,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.11321833040267,0.5,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.16611269050967,0.55,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.20459376790589,0.6,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.23050299752976,0.65,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.28545260804827,0.7,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.31108155368227,0.75,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.41148273183356,0.8,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.47083122331261,0.85,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.57934380525358,0.9,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.70995010377517,0.95,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",2.966519154612,0.975,"ili perc","quantile"
"US National","2015-12-19",2,"2016-01-02",3.14448234235531,0.99,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.45715113178877,0.01,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.50013285152923,0.025,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.55645731472024,0.05,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.6363081849985,0.1,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.76890372771747,0.15,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.85345752351438,0.2,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.90811528306197,0.25,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",1.95979738951049,0.3,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.01241155550419,0.35,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.09306929977696,0.4,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.10735513704438,0.45,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.1542863312729,0.5,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.23181530377685,0.55,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.26264156429842,0.6,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.31932439591511,0.65,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.39180834599861,0.7,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.47571649188045,0.75,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.50409499451602,0.8,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.65758283653896,0.85,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",2.87541312683998,0.9,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",3.1016402648916,0.95,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",3.33878993700628,0.975,"ili perc","quantile"
"US National","2015-12-19",3,"2016-01-09",3.59312738635143,0.99,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.32879472375811,0.01,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.33506266911604,0.025,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.39758457084228,0.05,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.57930078000529,0.1,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.75430184354131,0.15,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.87736922517453,0.2,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",1.93071170094161,0.25,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.00309242139598,0.3,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.05670468761529,0.35,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.1033328394001,0.4,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.18579326888232,0.45,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.20855115421634,0.5,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.26827095696463,0.55,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.36208900723405,0.6,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.45841488582357,0.65,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.53125879297687,0.7,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.56891755338739,0.75,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.68130411984538,0.8,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",2.81322557363728,0.85,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",3.06726147913029,0.9,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",3.21483566096726,0.95,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",3.4470326466297,0.975,"ili perc","quantile"
"US National","2015-12-19",4,"2016-01-16",4.08761129523222,0.99,"ili perc","quantile"
