"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-11-07",1,"2015-11-14",1.27076194562121,0.01,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.39824753918106,0.025,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.43578490233474,0.05,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.46174435601608,0.1,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.4783260802805,0.15,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.49408550214737,0.2,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.51325027877684,0.25,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.52418597309028,0.3,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.53253070501662,0.35,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.54036522888307,0.4,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.55255555347723,0.45,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.56433591525369,0.5,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.57561994264833,0.55,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.58142163644896,0.6,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.59443490937057,0.65,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.61077848792102,0.7,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.61816868020059,0.75,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.6359097147233,0.8,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.66760619862455,0.85,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.68296771047817,0.9,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.73432633579622,0.95,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.76755174457237,0.975,"ili perc","quantile"
"US National","2015-11-07",1,"2015-11-14",1.80562130056165,0.99,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.30967905941905,0.01,"ili perc","quantile"
"US National","2015-11-07",2,"2015-11-21",1.46208922893631,0.025,"ili perc","quantile"
