"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-30",1,"2016-02-06",2.07785063504207,0.01,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.08844723807287,0.025,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.13607331897397,0.05,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.18550694864326,0.1,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.21458732875044,0.15,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.21959980163346,0.2,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.23641445664171,0.25,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.24445751931768,0.3,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.26123429068229,0.35,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.27514689418094,0.4,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.28719307840894,0.45,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.29596656091151,0.5,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.31439006066529,0.55,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.33265435070799,0.6,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.35290328377977,0.65,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.37055450961497,0.7,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.38860780053936,0.75,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.4262215090584,0.8,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.45117164085316,0.85,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.48714660237676,0.9,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.54433580452664,0.95,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.57125426576842,0.975,"ili perc","quantile"
"US National","2016-01-30",1,"2016-02-06",2.61032075805691,0.99,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.00931031235705,0.01,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.07689334265589,0.025,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.19432680962543,0.05,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.226065710243,0.1,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.27458673044741,0.15,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.29027058474134,0.2,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.33128761556851,0.25,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.35801526710654,0.3,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.37982296736428,0.35,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.4146602347277,0.4,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.43230185157413,0.45,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.45598274975981,0.5,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.47545928664896,0.55,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.48958284837983,0.6,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.51651507241982,0.65,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.57642801381273,0.7,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.61258443839479,0.75,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.63260167340738,0.8,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.66743252624973,0.85,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.7116607221603,0.9,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",2.88347560094896,0.95,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",3.06450249456696,0.975,"ili perc","quantile"
"US National","2016-01-30",2,"2016-02-13",3.13288958882561,0.99,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",1.95081077491928,0.01,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.01275295965925,0.025,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.09702774330607,0.05,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.17053903248466,0.1,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.27247055567328,0.15,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.33576796372452,0.2,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.36333824027199,0.25,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.39063607285299,0.3,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.4443101222178,0.35,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.50825614617088,0.4,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.52980336886044,0.45,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.56665460971582,0.5,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.58889010780915,0.55,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.67151089247563,0.6,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.71700083862345,0.65,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.76374651734641,0.7,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.79186629593111,0.75,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.81211115353194,0.8,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.85219965353402,0.85,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",2.97630111004298,0.9,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",3.1720637416414,0.95,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",3.39415468238014,0.975,"ili perc","quantile"
"US National","2016-01-30",3,"2016-02-20",3.54456937881529,0.99,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",1.94302343213436,0.01,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.03815888806493,0.025,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.10053618661786,0.05,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.15553577483539,0.1,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.21437789159546,0.15,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.31898813099063,0.2,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.34486460427956,0.25,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.39135623014254,0.3,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.41211403297664,0.35,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.44643766311611,0.4,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.46841185170626,0.45,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.53157658397791,0.5,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.59140503129273,0.55,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.61812975834814,0.6,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.65761919102422,0.65,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.71108778693749,0.7,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.79376776934526,0.75,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.86524014795106,0.8,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",2.89524108033193,0.85,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",3.04944526534053,0.9,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",3.28232286030117,0.95,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",3.37692895913196,0.975,"ili perc","quantile"
"US National","2016-01-30",4,"2016-02-27",3.5152543207387,0.99,"ili perc","quantile"
