"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,"1%",1.62155475758738,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"2.5%",1.62779571698059,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"5%",1.64210311616553,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"10%",1.66972194403351,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"15%",1.74284996806178,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"20%",1.79849074738937,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"25%",1.84607232830653,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"30%",1.88121090714839,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"35%",1.90949862442044,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"40%",1.93122937798386,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"45%",1.96111090452243,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"50%",1.973771987569,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"55%",1.99024253192968,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"60%",2.02522329411791,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"65%",2.04198392957805,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"70%",2.07615827775358,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"75%",2.09930107750812,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"80%",2.1470641481113,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"85%",2.21948343394877,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"90%",2.28963458990001,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"95%",2.33476438889599,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"97.5%",2.38984316064893,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,"99%",2.57967430626601,0.99,"ili perc","quantile"
