"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-11-28",4,"2015-12-26",1.54743336280476,0.01,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",1.67742505093604,0.025,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",1.79597758290104,0.05,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.08878649214654,0.1,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.1697609066049,0.15,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.38991902077884,0.2,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.46870355946794,0.25,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.51842170935607,0.3,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.58025072434681,0.35,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.67201581764367,0.4,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.71914404752473,0.45,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.75977519770234,0.5,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.8799733017566,0.55,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.92101472789015,0.6,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.96892236590187,0.65,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",2.99823866440802,0.7,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",3.0566819263406,0.75,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",3.11394791936243,0.8,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",3.35541201628188,0.85,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",3.47338057401511,0.9,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",4.11811836422525,0.95,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",4.42813286965519,0.975,"ili perc","quantile"
"US National","2015-11-28",4,"2015-12-26",4.54223108552136,0.99,"ili perc","quantile"
