"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-10-24",1,"2015-10-31",1.30038464748837,0.01,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.30168275324046,0.025,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.33970951690193,0.05,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.36096094608096,0.1,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.38535296942923,0.15,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.39680393127373,0.2,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.40427334154647,0.25,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.43092802274701,0.3,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.44271792714912,0.35,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.45842302233954,0.4,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.4659398949215,0.45,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.47164542549747,0.5,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.48153976281519,0.55,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.49093457492046,0.6,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.49824211840032,0.65,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.5115759582687,0.7,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.51949539444476,0.75,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.53113261555937,0.8,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.55161436367274,0.85,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.58638260853153,0.9,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.61475638370212,0.95,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.64550251008055,0.975,"ili perc","quantile"
"US National","2015-10-24",1,"2015-10-31",1.67876022259052,0.99,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.30421992250917,0.01,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.31724527050533,0.025,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.38057151200065,0.05,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.41834408056517,0.1,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.44140047363322,0.15,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.48109501194876,0.2,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.49727614962367,0.25,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.50866770218819,0.3,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.52468693973742,0.35,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.54159672490461,0.4,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.55092459526737,0.45,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.5586963651267,0.5,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.56500637371578,0.55,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.56799638043799,0.6,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.57409720150674,0.65,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.59096398156184,0.7,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.6007881162821,0.75,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.62389083202051,0.8,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.63953727757292,0.85,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.64811640631331,0.9,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.73361624666091,0.95,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.81634245124407,0.975,"ili perc","quantile"
"US National","2015-10-24",2,"2015-11-07",1.8441068270693,0.99,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.39961547321563,0.01,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.42040829178106,0.025,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.46208182426074,0.05,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.48759870547934,0.1,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.53110756626137,0.15,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.5449711097808,0.2,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.57311944327357,0.25,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.60372627438966,0.3,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.61976459897486,0.35,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.63985885697613,0.4,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.64963894856734,0.45,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.66963897150058,0.5,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.68222952742309,0.55,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.69729094082023,0.6,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.70729824490809,0.65,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.71882313847635,0.7,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.73042398706106,0.75,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.7453314734366,0.8,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.79615599416068,0.85,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.81827174512765,0.9,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.86566136459472,0.95,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",1.95407470804197,0.975,"ili perc","quantile"
"US National","2015-10-24",3,"2015-11-14",2.04670258727261,0.99,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.46906935721513,0.01,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.54884356812997,0.025,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.56264795169305,0.05,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.57821753057419,0.1,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.61751314675451,0.15,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.6415604653142,0.2,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.68797163510849,0.25,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.73013312942357,0.3,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.74977739960857,0.35,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.76855929435,0.4,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.79248302487818,0.45,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.80456679606722,0.5,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.82059346432715,0.55,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.82836031071693,0.6,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.83471659912945,0.65,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.87397642938668,0.7,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.90732408023453,0.75,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.95512164629981,0.8,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",1.98638157715626,0.85,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",2.02367418456459,0.9,"ili perc","quantile"
"US National","2015-10-24",4,"2015-11-21",2.10102126518392,0.95,"ili perc","quantile"
