"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-11-14",1,"2015-11-21",1.44282727400825,0.01,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.45296259297691,0.025,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.46024840694988,0.05,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.50586145124536,0.1,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.54504082515269,0.15,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.56611273054013,0.2,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.57641309631092,0.25,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.58414529097001,0.3,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.59796229183264,0.35,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.61359532946459,0.4,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.62351725652286,0.45,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.6337103843035,0.5,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.64576141194536,0.55,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.65212418744758,0.6,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.66914934656579,0.65,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.673585859184,0.7,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.68993159831912,0.75,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.70189309956755,0.8,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.72503891391366,0.85,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.74272229391626,0.9,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.78771208726316,0.95,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.80928002908488,0.975,"ili perc","quantile"
"US National","2015-11-14",1,"2015-11-21",1.91247347598581,0.99,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.56750642743316,0.01,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.59781305129521,0.025,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.61549114735962,0.05,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.65514716904363,0.1,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.6868662545032,0.15,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.70542702628699,0.2,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.73679659497931,0.25,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.74808371743259,0.3,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.77292176848226,0.35,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.78323488573154,0.4,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.79934136659165,0.45,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.82760343556515,0.5,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.85582601257659,0.55,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.87594700265909,0.6,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.89486215183118,0.65,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.9073636588506,0.7,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.91636323787447,0.75,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.95192884649491,0.8,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",1.99002633024995,0.85,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",2.03216192946865,0.9,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",2.09993871124187,0.95,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",2.11245153324771,0.975,"ili perc","quantile"
"US National","2015-11-14",2,"2015-11-28",2.29289345845595,0.99,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.58343872395498,0.01,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.62549424100536,0.025,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.65226291327653,0.05,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.71495151770997,0.1,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.73864784370456,0.15,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.7784097373355,0.2,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.81732483959664,0.25,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.83228191594068,0.3,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.845961017621,0.35,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.86056949843494,0.4,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.8873187721914,0.45,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.90975163336568,0.5,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.92708253856768,0.55,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.93706957777178,0.6,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.9581207098938,0.65,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",1.98299882358894,0.7,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.0012394030866,0.75,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.03606128405246,0.8,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.09761006909923,0.85,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.14150126218316,0.9,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.19448646026101,0.95,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.23971578166744,0.975,"ili perc","quantile"
"US National","2015-11-14",3,"2015-12-05",2.31750235876708,0.99,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.54994736944487,0.01,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.76494660874576,0.025,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.81472458402175,0.05,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.84206380223278,0.1,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.85819319271786,0.15,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.87435168299335,0.2,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.89461297031041,0.25,"ili perc","quantile"
"US National","2015-11-14",4,"2015-12-12",1.92067488346615,0.3,"ili perc","quantile"
