"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-03-12",1,"2016-03-19",2.9019990852721,0.01,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.08833897529809,0.025,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.13570145804087,0.05,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.17576251343161,0.1,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.23686042442454,0.15,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.28335507216377,0.2,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.32036588167538,0.25,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.32995593581505,0.3,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.3766478052505,0.35,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.40722184723153,0.4,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.42355475516313,0.45,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.43499488406785,0.5,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.45469755176287,0.55,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.4679955947753,0.6,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.48947500028692,0.65,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.49471802749164,0.7,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.51606832524196,0.75,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.54020375266943,0.8,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.5472151375616,0.85,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.58921025062272,0.9,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.66378125471315,0.95,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.77196226109795,0.975,"ili perc","quantile"
"US National","2016-03-12",1,"2016-03-19",3.86611865905012,0.99,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.46027461834784,0.01,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.58227151391102,0.025,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.60600622113628,0.05,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.74455474299146,0.1,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.7846589818392,0.15,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.85957783877195,0.2,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.9021553488725,0.25,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",2.96859335309791,0.3,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.00327144335527,0.35,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.03270724972789,0.4,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.04955387675659,0.45,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.07160499993929,0.5,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.08177979737454,0.55,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.10993974306892,0.6,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.13669023402621,0.65,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.15634006552375,0.7,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.21627664191916,0.75,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.25620978414169,0.8,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.27699036193761,0.85,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.34973837866205,0.9,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.41537671126578,0.95,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.74223602512041,0.975,"ili perc","quantile"
"US National","2016-03-12",2,"2016-03-26",3.8979264543526,0.99,"ili perc","quantile"
"US National","2016-03-12",3,"2016-04-02",2.18629379947374,0.01,"ili perc","quantile"
"US National","2016-03-12",3,"2016-04-02",2.33720191729125,0.025,"ili perc","quantile"
"US National","2016-03-12",3,"2016-04-02",2.38425434883788,0.05,"ili perc","quantile"
