"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-02-06",1,"2016-02-13",1.84405522977831,0.01,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",1.91748014887021,0.025,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.00860793017939,0.05,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.12285015610405,0.1,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.14801761056953,0.15,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.16353335536331,0.2,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.19126967292508,0.25,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.24014946844308,0.3,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.26979539951008,0.35,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.29501449393309,0.4,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.32330393539903,0.45,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.34688138556169,0.5,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.3741747185316,0.55,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.40220788829574,0.6,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.42414965172055,0.65,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.46701148063475,0.7,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.51131915882619,0.75,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.58018244014748,0.8,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.65453172288844,0.85,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.74107555083395,0.9,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.79183997032884,0.95,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",2.87556168965933,0.975,"ili perc","quantile"
"US National","2016-02-06",1,"2016-02-13",3.01329419163006,0.99,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",1.71886899047471,0.01,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",1.75616281367457,0.025,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",1.86493498524423,0.05,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",1.94964413007233,0.1,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",1.99663133183201,0.15,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.07432435813332,0.2,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.12998242908306,0.25,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.1922446621377,0.3,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.25097206076225,0.35,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.31552214122316,0.4,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.39031412844865,0.45,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.44902514456967,0.5,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.49076980621125,0.55,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.5471715875257,0.6,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.58472461104265,0.65,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.64987891585942,0.7,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.71412432092144,0.75,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.80879276535007,0.8,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",2.93346676528194,0.85,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",3.06269593273829,0.9,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",3.1219682506469,0.95,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",3.58199489679405,0.975,"ili perc","quantile"
"US National","2016-02-06",2,"2016-02-20",3.66436596568604,0.99,"ili perc","quantile"
