"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-02-27",1,"2016-03-05",2.44453174287678,0.01,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.47126007910961,0.025,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.54955185485568,0.05,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.67361888874848,0.1,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.69600481532898,0.15,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.7137654223501,0.2,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.73934995945192,0.25,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.76206178854352,0.3,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.78082471381151,0.35,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.80040366395396,0.4,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.81750959642307,0.45,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.83852732788862,0.5,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.8456180015345,0.55,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.85562707675484,0.6,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.87583583260763,0.65,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.8900578019804,0.7,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.89781603019351,0.75,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.92153707203717,0.8,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.93291442277993,0.85,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",2.96845204473012,0.9,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",3.00223570709149,0.95,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",3.02616846693966,0.975,"ili perc","quantile"
"US National","2016-02-27",1,"2016-03-05",3.14192213474903,0.99,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.19659373997086,0.01,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.25768519953992,0.025,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.31542750688504,0.05,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.34306920142596,0.1,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.39990442182883,0.15,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.45230643063478,0.2,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.49212601406052,0.25,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.51288113647857,0.3,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.53616030015756,0.35,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.56026200134917,0.4,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.60988774341392,0.45,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.63229129293938,0.5,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.65099756889381,0.55,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.68382286057394,0.6,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.70933936727903,0.65,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.74394735898524,0.7,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.76117197581643,0.75,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.80311462707366,0.8,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.83026802060289,0.85,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.87139126741273,0.9,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",2.93699511805299,0.95,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",3.00128554977323,0.975,"ili perc","quantile"
"US National","2016-02-27",2,"2016-03-12",3.13077032251167,0.99,"ili perc","quantile"
"US National","2016-02-27",3,"2016-03-19",1.94087391489383,0.01,"ili perc","quantile"
