"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-04-30",1,"2016-05-07",1.42994345806332,0.01,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.45967045389723,0.025,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.48148484112002,0.05,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.51238390920704,0.1,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.5521718146662,0.15,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.56293290891242,0.2,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.5681883328951,0.25,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.58433369130269,0.3,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.5989607772014,0.35,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.60803392819967,0.4,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.62084275049972,0.45,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.63549684804968,0.5,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.65276245101172,0.55,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.65705237082741,0.6,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.66732574005841,0.65,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.67600214517824,0.7,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.68456148104875,0.75,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.71446981605026,0.8,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.72184691100763,0.85,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.74170902126934,0.9,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.77743853754582,0.95,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.78891681264956,0.975,"ili perc","quantile"
"US National","2016-04-30",1,"2016-05-07",1.79760984353031,0.99,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.26595534785557,0.01,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.29923238453155,0.025,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.36053435545012,0.05,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.40637178615276,0.1,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.43083397129361,0.15,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.44661632292357,0.2,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.45305252033038,0.25,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.48009103926624,0.3,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.48822938492914,0.35,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.50106230806176,0.4,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.51234179460029,0.45,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.53778365555185,0.5,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.54699165577989,0.55,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.5627139980972,0.6,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.5804610352377,0.65,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.59966467319673,0.7,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.61645871360194,0.75,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.64415513353782,0.8,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.66580130335965,0.85,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.68349381522296,0.9,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.71242988225021,0.95,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.72529983295523,0.975,"ili perc","quantile"
"US National","2016-04-30",2,"2016-05-14",1.74180071149107,0.99,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.06760119544773,0.01,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.19856833870153,0.025,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.21017838776744,0.05,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.25761315737437,0.1,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.29268756652066,0.15,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.31404283140652,0.2,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.32795206449957,0.25,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.34714025193447,0.3,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.37239248366782,0.35,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.41558788731973,0.4,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.43910268262065,0.45,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.44929660114301,0.5,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.46549179151273,0.55,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.48647017277863,0.6,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.49779009540715,0.65,"ili perc","quantile"
"US National","2016-04-30",3,"2016-05-21",1.52506305421047,0.7,"ili perc","quantile"
