"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-02",4,"2016-01-30",2.61321466144025,0.01,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",2.70174867925116,0.025,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",2.91806896058052,0.05,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.19425591710173,0.1,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.3191905711922,0.15,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.49441421967347,0.2,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.63342330592871,0.25,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.74735024807427,0.3,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.79125400056696,0.35,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.85503247831631,0.4,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.90902118339066,0.45,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",3.97288708251259,0.5,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.01473241172065,0.55,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.08968366213513,0.6,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.12936558965775,0.65,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.21885061634341,0.7,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.2753804039057,0.75,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.38417751560644,0.8,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.54280607141541,0.85,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",4.84140491236514,0.9,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",5.01315488835628,0.95,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",5.3611416056211,0.975,"ili perc","quantile"
"US National","2016-01-02",4,"2016-01-30",5.58691156154505,0.99,"ili perc","quantile"
