"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-16",1,"2016-01-23",2.01234781914713,0.01,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.0526024432345,0.025,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.09776678189893,0.05,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.14689498797833,0.1,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.19064923045387,0.15,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.20473560813973,0.2,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.21570437210974,0.25,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.22520356589776,0.3,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.23683385273549,0.35,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.26358151807962,0.4,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.27977824089527,0.45,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.29219976989663,0.5,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.29836991801533,0.55,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.3040643018552,0.6,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.32241549576111,0.65,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.34016360525963,0.7,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.35439788146022,0.75,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.36939257348517,0.8,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.37639691446293,0.85,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.44403887565902,0.9,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.49258064096193,0.95,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.57617986346227,0.975,"ili perc","quantile"
"US National","2016-01-16",1,"2016-01-23",2.62097864805754,0.99,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",1.93602518572543,0.01,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.02932211502945,0.025,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.15638023247032,0.05,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.21648069282192,0.1,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.2651782281181,0.15,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.31759604591442,0.2,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.33219379290777,0.25,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.37100723638924,0.3,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.39860839573074,0.35,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.42092728209447,0.4,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.4723018825261,0.45,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.50382512976492,0.5,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.53150836638989,0.55,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.56304007021678,0.6,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.58289106865641,0.65,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.60202274746591,0.7,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.62775960701236,0.75,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.66261564296491,0.8,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.71997564222041,0.85,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.83366736013722,0.9,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",2.93680673877958,0.95,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",3.20333298750541,0.975,"ili perc","quantile"
"US National","2016-01-16",2,"2016-01-30",3.45814819236786,0.99,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",1.91719645259902,0.01,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.06223856303628,0.025,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.12017635771084,0.05,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.1968625990488,0.1,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.23576997900243,0.15,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.29339804907887,0.2,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.38520483148354,0.25,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.40224253183709,0.3,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.44220002017187,0.35,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.49964012607868,0.4,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.54044663843405,0.45,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.60014197870652,0.5,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.6586798890303,0.55,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.71611906917387,0.6,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.79611364700712,0.65,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.83527166269856,0.7,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.88460693192913,0.75,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",2.97196729477577,0.8,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",3.03464771964796,0.85,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",3.09318411813504,0.9,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",3.70867127171147,0.95,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",3.87583192179869,0.975,"ili perc","quantile"
"US National","2016-01-16",3,"2016-02-06",4.05157002139468,0.99,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",1.91499726738539,0.01,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.02535534584764,0.025,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.12044597071979,0.05,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.18553007054012,0.1,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.28853907763512,0.15,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.37371703592927,0.2,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.43103496813926,0.25,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.533369706805,0.3,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.61507676109802,0.35,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.66338473720539,0.4,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.70595110759317,0.45,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.7842143211208,0.5,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.88811984933535,0.55,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",2.95769776555244,0.6,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.0725695628809,0.65,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.11414878868045,0.7,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.22395695023742,0.75,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.29264185121965,0.8,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.39921332959933,0.85,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.57899088710062,0.9,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",3.87325926548542,0.95,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",4.16287406633807,0.975,"ili perc","quantile"
"US National","2016-01-16",4,"2016-02-13",4.22357444798422,0.99,"ili perc","quantile"
