"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-03-05",1,"2016-03-12",2.67102430815192,0.01,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",2.76579119218866,0.025,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",2.99492302682187,0.05,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.09604200231196,0.1,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.1600127026095,0.15,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.19174266376629,0.2,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.21911602248897,0.25,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.28062245276658,0.3,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.31205812967191,0.35,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.3441668782055,0.4,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.36064400081241,0.45,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.37564241666081,0.5,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.40540529243627,0.55,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.46217660889817,0.6,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.49620233834983,0.65,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.51200356447075,0.7,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.56271701260704,0.75,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.63607419238074,0.8,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.6927578693655,0.85,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.79187279576599,0.9,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",3.95243430766703,0.95,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",4.0021013012111,0.975,"ili perc","quantile"
"US National","2016-03-05",1,"2016-03-12",4.01627043571032,0.99,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",2.34539648054351,0.01,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",2.54646288435626,0.025,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",2.65219875152007,0.05,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",2.829584633777,0.1,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",2.90950019966127,0.15,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",2.98368228438859,0.2,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.04660821128682,0.25,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.13235623867866,0.3,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.20737085483136,0.35,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.25738820614192,0.4,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.29585504772959,0.45,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.34279300284715,0.5,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.48034558596569,0.55,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.55641916912842,0.6,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.60245485674569,0.65,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.66517547187693,0.7,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.80244502723201,0.75,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",3.86919696809753,0.8,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",4.0110939917104,0.85,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",4.36986529594132,0.9,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",4.5997924677307,0.95,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",4.8713097221048,0.975,"ili perc","quantile"
"US National","2016-03-05",2,"2016-03-19",5.31107384123059,0.99,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",1.80341303441651,0.01,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",2.07376661174253,0.025,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",2.27149306584118,0.05,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",2.52035402097628,0.1,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",2.68403282186632,0.15,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",2.86298670810948,0.2,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",2.94694828560456,0.25,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.04939800862503,0.3,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.10092509872962,0.35,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.15378010895205,0.4,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.23870193565098,0.45,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.37568953276652,0.5,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.54039817716143,0.55,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.59479324066923,0.6,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.72479536192338,0.65,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",3.84504050210208,0.7,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",4.02448991522975,0.75,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",4.12174011002615,0.8,"ili perc","quantile"
"US National","2016-03-05",3,"2016-03-26",4.25383376567416,0.85,"ili perc","quantile"
