"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-02-20",4,"2016-03-19",2.07137384243744,0.01,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.12061573174756,0.025,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.21876439991029,0.05,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.3884734363885,0.1,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.49685449226852,0.15,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.54528466406336,0.2,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.59421999043849,0.25,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.6305703786563,0.3,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.71864377135646,0.35,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.75728104333923,0.4,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.7985807442596,0.45,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.88416928062836,0.5,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",2.93813563784157,0.55,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.0006548364863,0.6,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.06060675553436,0.65,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.15622317202063,0.7,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.24076999303224,0.75,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.28173182687311,0.8,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.36604336937125,0.85,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.46287347615458,0.9,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.64816110474438,0.95,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",3.9184491785308,0.975,"ili perc","quantile"
"US National","2016-02-20",4,"2016-03-19",4.31559645811618,0.99,"ili perc","quantile"
