"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-04-02",1,"2016-04-09",1.79295212111292,0.01,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.80591501283481,0.025,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.82135036491135,0.05,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.85482497530288,0.1,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.88289636439398,0.15,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.89678066737366,0.2,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.91659928252223,0.25,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.94196694544937,0.3,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.95826376378303,0.35,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.98696196738176,0.4,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",1.99862456410464,0.45,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.01149296835789,0.5,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.01673305178891,0.55,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.02610120442344,0.6,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.0373265770696,0.65,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.0547715885055,0.7,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.06822287992266,0.75,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.08812170089121,0.8,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.10547658984736,0.85,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.1470334054607,0.9,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.26443547242809,0.95,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.34826116703991,0.975,"ili perc","quantile"
"US National","2016-04-02",1,"2016-04-09",2.37847006315034,0.99,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.39773250955806,0.01,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.41674827280577,0.025,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.47079209899435,0.05,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.51520914066518,0.1,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.54764398585235,0.15,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.55777041450023,0.2,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.58172346559881,0.25,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.60468527231771,0.3,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.6132018131666,0.35,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.62594443672334,0.4,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.6467362709624,0.45,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.65927416890933,0.5,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.6928232446978,0.55,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.71362174190599,0.6,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.73175926336271,0.65,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.73899211359547,0.7,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.77538691863565,0.75,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.8033136814446,0.8,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.83668216896295,0.85,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.87421673045913,0.9,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.92646303858984,0.95,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",1.99261378155393,0.975,"ili perc","quantile"
"US National","2016-04-02",2,"2016-04-16",2.11981638967936,0.99,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.09110529560005,0.01,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.11005254417478,0.025,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.15918335939211,0.05,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.22714121867458,0.1,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.24883667572117,0.15,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.27533116219141,0.2,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.29490129961452,0.25,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.31103515594447,0.3,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.32281528443748,0.35,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.33681016433953,0.4,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.35687832739996,0.45,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.36535698212148,0.5,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.37333698284204,0.55,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.41648172719387,0.6,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.43789527182218,0.65,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.45281090060004,0.7,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.48654881882241,0.75,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.51124522636233,0.8,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.53449824345784,0.85,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.55534661511162,0.9,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.69159024204706,0.95,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.79087849815807,0.975,"ili perc","quantile"
"US National","2016-04-02",3,"2016-04-23",1.83097438633945,0.99,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.01860838775244,0.01,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.06387506874258,0.025,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.08019175748174,0.05,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.15763491677122,0.1,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.18745779706568,0.15,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.20085061111188,0.2,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.23065948381261,0.25,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.25039609156273,0.3,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.26537967444964,0.35,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.28821211877785,0.4,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.29654353250168,0.45,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.31569067529226,0.5,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.34179393994554,0.55,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.36930184298151,0.6,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.38765127322225,0.65,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.39976695782069,0.7,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.41938184917023,0.75,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.46298309610471,0.8,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.48907230298578,0.85,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.52732328957471,0.9,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.63020430674672,0.95,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.72230859683907,0.975,"ili perc","quantile"
"US National","2016-04-02",4,"2016-04-30",1.808556783755,0.99,"ili perc","quantile"
