"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-02-13",1,"2016-02-20",2.73098093072902,0.01,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",2.82336323300669,0.025,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",2.88847481685412,0.05,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",2.92313476078116,0.1,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",2.94671256281727,0.15,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",2.9822819872678,0.2,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",2.99826367034311,0.25,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.01784746064361,0.3,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.04121439321386,0.35,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.05568259801267,0.4,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.08040129522513,0.45,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.08568123700594,0.5,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.09244495595136,0.55,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.11720479107707,0.6,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.13972920037501,0.65,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.14971490132588,0.7,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.1596049370016,0.75,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.18500176717051,0.8,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.21799125882738,0.85,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.27934903642831,0.9,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.34383105315563,0.95,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.4463833107273,0.975,"ili perc","quantile"
"US National","2016-02-13",1,"2016-02-20",3.47947836257353,0.99,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",2.6322585767739,0.01,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",2.70791923418921,0.025,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",2.78880434311267,0.05,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",2.91614512370506,0.1,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",2.9625960652553,0.15,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",2.99782577414127,0.2,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.03158061011771,0.25,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.05555759933189,0.3,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.07363062467587,0.35,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.09892686780812,0.4,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.11387731973562,0.45,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.13733917097598,0.5,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.16664121577414,0.55,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.20585241118587,0.6,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.2476186222792,0.65,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.2793601471653,0.7,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.30137894149776,0.75,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.35854057859133,0.8,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.47096746741781,0.85,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.52981096302235,0.9,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.62125870324425,0.95,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.76660405760211,0.975,"ili perc","quantile"
"US National","2016-02-13",2,"2016-02-27",3.87442394349526,0.99,"ili perc","quantile"
