"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2015-12-05",4,"2016-01-02",1.11445225857494,0.01,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.2571322552885,0.025,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.30545455654546,0.05,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.41715172715198,0.1,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.54861776785521,0.15,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.66285569784317,0.2,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.78337524444185,0.25,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.8307037339372,0.3,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.86457129170951,0.35,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",1.94159893641588,0.4,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.00378733838762,0.45,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.03518405184719,0.5,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.19341366216084,0.55,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.29589939067103,0.6,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.3335015897414,0.65,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.43706323437971,0.7,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.48001582715618,0.75,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.62034590349165,0.8,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",2.75771265283184,0.85,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",3.02489641760933,0.9,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",3.55262480882198,0.95,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",3.69582460039226,0.975,"ili perc","quantile"
"US National","2015-12-05",4,"2016-01-02",3.84996245697084,0.99,"ili perc","quantile"
