"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-04-09",4,"2016-05-07",0.9038763043511,0.01,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",0.939996259255735,0.025,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",0.974382014728945,0.05,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.00511431072409,0.1,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.05756816935908,0.15,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.08464615990669,0.2,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.10070374297588,0.25,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.11821003986755,0.3,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.13970508682723,0.35,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.14717555256878,0.4,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.16596803052531,0.45,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.17974312885292,0.5,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.20175906011543,0.55,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.22708513265794,0.6,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.24814788424416,0.65,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.28000726937015,0.7,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.30326520094115,0.75,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.320346628466,0.8,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.35667051044256,0.85,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.38492156627521,0.9,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.46922456652711,0.95,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.52263157467129,0.975,"ili perc","quantile"
"US National","2016-04-09",4,"2016-05-07",1.56041964079521,0.99,"ili perc","quantile"
