"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type"
"US National",2016-05-07,4,2016-06-04,"1%",0.934787088652454,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"2.5%",0.967162393012279,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"5%",1.0095542763554,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"10%",1.06816758637789,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"15%",1.09560213485052,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"20%",1.1160649793066,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"25%",1.13800479917997,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"30%",1.15252198570427,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"35%",1.17583694560035,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"40%",1.18780210929811,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"45%",1.20281831523454,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"50%",1.22585454980289,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"55%",1.23792279811476,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"60%",1.26023645620801,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"65%",1.2858811096561,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"70%",1.29638515025228,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"75%",1.33288372623032,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"80%",1.35823923765608,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"85%",1.39113578020571,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"90%",1.43595499423789,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"95%",1.50956599366648,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"97.5%",1.57825530311607,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,"99%",1.64273433340209,0.99,"ili perc","quantile"
