"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type"
"US National",2015-12-26,4,2016-01-23,"1%",1.87101783063288,0.01,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"2.5%",2.05611997092621,0.025,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"5%",2.2208988890317,0.05,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"10%",2.34810254129419,0.1,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"15%",2.48468872363406,0.15,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"20%",2.55636894484707,0.2,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"25%",2.62515369979694,0.25,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"30%",2.71960153833373,0.3,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"35%",2.75344785320337,0.35,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"40%",2.81834399231822,0.4,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"45%",2.8616224555782,0.45,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"50%",2.97820225430343,0.5,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"55%",3.12618580529897,0.55,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"60%",3.14718134957991,0.6,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"65%",3.27112817999144,0.65,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"70%",3.34595695309186,0.7,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"75%",3.42992549102597,0.75,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"80%",3.59243463018791,0.8,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"85%",3.68990112439438,0.85,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"90%",3.87687337639463,0.9,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"95%",4.05243696866073,0.95,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"97.5%",4.34332802517755,0.975,"ili perc","quantile"
"US National",2015-12-26,4,2016-01-23,"99%",4.38834742716975,0.99,"ili perc","quantile"
